Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;;49.48281852833333;8.795920291666667;30.0;;;;;;Interpoliert (15m);248.4;7.38
Routenpunkt (Way);T;;49.48291965666666;8.796025683333333;30.0;;;;;;Interpoliert (15m);249.1;4.92
Routenpunkt (Way);T;Schönauer Straße;49.483020785;8.796131075;30.0;;;;;;Original OSM;250.3;2.45
Routenpunkt (Way);T;;49.48312054708333;8.796260497916666;30.0;;;;;;Interpoliert (15m);249.8;0.73
Routenpunkt (Way);T;;49.48322030916666;8.796389920833333;30.0;;;;;;Interpoliert (15m);249.3;-0.16
Routenpunkt (Way);T;;49.48332007124999;8.796519343749999;30.0;;;;;;Interpoliert (15m);248.8;-1.74
Routenpunkt (Way);T;Schönauer Straße;49.48341983333333;8.796648766666666;30.0;;;;;;Interpoliert;248.9;-0.9
Routenpunkt (Way);T;Schönauer Straße;49.48349606666667;8.796736933333333;30.0;;;;;;Interpoliert;249.0;-0.05
Routenpunkt (Way);T;;49.48360386859649;8.796805807719299;30.0;;;;;;Interpoliert (15m);249.1;0.63
Routenpunkt (Way);T;;49.48371167052632;8.796874682105264;30.0;;;;;;Interpoliert (15m);249.2;0.5
Routenpunkt (Way);T;;49.48381947245614;8.796943556491227;30.0;;;;;;Interpoliert (15m);249.2;-0.46
Routenpunkt (Way);T;;49.48392727438597;8.797012430877192;30.0;;;;;;Interpoliert (15m);249.2;-0.77
Routenpunkt (Way);T;Schönauer Straße;49.48403507631579;8.797081305263157;30.0;;;;;;Original OSM;248.7;-1.09
Routenpunkt (Way);T;;49.48414352438596;8.797028690877193;30.0;;;;;;Interpoliert (15m);248.6;-1.25
Routenpunkt (Way);T;;49.48425197245614;8.796976076491228;30.0;;;;;;Interpoliert (15m);248.5;-1.4
Routenpunkt (Way);T;;49.48436042052632;8.796923462105264;30.0;;;;;;Interpoliert (15m);248.4;-0.79
Routenpunkt (Way);T;;49.484468868596494;8.7968708477193;30.0;;;;;;Interpoliert (15m);248.3;-0.83
Routenpunkt (Way);T;Schönauer Straße;49.484577316666666;8.796818233333335;30.0;;;;;;Original OSM;248.2;0.69
Routenpunkt (Way);T;;49.48467000833333;8.796822391666668;30.0;;;;;;Interpoliert (15m);248.1;24.07
Routenpunkt (Way);T;Schönauer Straße;49.4847627;8.79682655;30.0;;;;;;Original OSM;248.8;26.02
Haltestelle;W;Heiligkreuzsteinach, Marktpl.;49.4847685;8.7968299;30.0;05:10:00;05:10:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);249.6;27.96
Routenpunkt (Way);T;;49.48484306875;8.796877475;30.0;;;;;;Interpoliert (15m);250.4;29.35
Routenpunkt (Way);T;Weinheimer Straße;49.4849176375;8.79692505;30.0;;;;;;Original OSM;251.2;29.19
Routenpunkt (Way);T;;49.485035250625;8.79696123875;30.0;;;;;;Interpoliert (15m);252.0;7.16
Routenpunkt (Way);T;;49.48515286375;8.7969974275;30.0;;;;;;Interpoliert (15m);252.8;6.58
Routenpunkt (Way);T;;49.485270476875;8.79703361625;30.0;;;;;;Interpoliert (15m);253.6;6.19
Routenpunkt (Way);T;Weinheimer Straße;49.48538809;8.797069805;30.0;;;;;;Original OSM;254.4;6.37
Routenpunkt (Way);T;;49.4854808175;8.796998253749999;30.0;;;;;;Interpoliert (15m);255.2;5.17
Routenpunkt (Way);T;;49.485573545;8.796926702499999;30.0;;;;;;Interpoliert (15m);256.0;3.97
Routenpunkt (Way);T;;49.4856662725;8.79685515125;30.0;;;;;;Interpoliert (15m);256.0;2.77
Routenpunkt (Way);T;Weinheimer Straße;49.485759;8.7967836;30.0;;;;;;Original OSM;256.0;1.73
Haltestelle;W;Heiligkreuzsteinach, Schule;49.485759;8.7967836;30.0;05:11:00;05:11:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 87m) | Auf Route gesnappt (87m);256.0;0.0
