Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Dieburger Straße;49.880207771428566;8.673347242857142;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8802592;8.6735101;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88031105;8.6736574;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8803458;8.673756149999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.88038055;8.6738549;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.880418532142855;8.6739592;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.88045651428572;8.6740635;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88051482857143;8.674221900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.880573142857145;8.674380300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88063145714285;8.6745387;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88068977142857;8.6746971;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88074808571428;8.6748555;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8808064;8.6750139;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88086818;8.6751686;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88092996;8.6753233;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88099174;8.675478;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88105352;8.675632700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8811153;8.6757874;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8811701;8.675931625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8812249;8.67607585;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8812797;8.676220075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8813345;8.6763643;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88138714;8.67655004;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88143978;8.67673578;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88149242;8.67692152;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88154506;8.67710726;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88156847166667;8.677277463333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.88159188333333;8.677447666666668;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Regerweg;49.8816116;8.6775917;;20:17:00;20:17:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Regerweg (Bussteig Richtung Ost);49.8815872;8.677607649999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.881647433333335;8.677707466666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8817268;8.6778567;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88175692666667;8.677991513333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88178705333334;8.678126326666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.881817180000006;8.67826114;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88185579;8.678442503333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8818944;8.678623866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8819242;8.678768333333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.881954;8.6789128;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88199165;8.679075000000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88203375;8.6792564;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8820715;8.67941905;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.882109250000006;8.6795817;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8821436625;8.6797299625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.882178075;8.679878225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88221695;8.68004575;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.882255825;8.680213275;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88229041875;8.68035919375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.882325012500004;8.680505112499999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88235759375;8.680637393749999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.882390175;8.680769674999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88243715;8.680959649999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.882484125000005;8.681149625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8825311;8.6813396;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.882578075;8.681529574999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88262505;8.68171955;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.882672025000005;8.681909525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.882719;8.6820995;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8827711;8.6822709;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8828249;8.682447733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8828787;8.682624566666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8829325;8.6828014;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.882999733333335;8.682941966666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88306696666667;8.683082533333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8831342;8.6832231;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88320143333333;8.683363666666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.883268666666666;8.683504233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88333443958334;8.683643510416667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8834002125;8.6837827875;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.883460686250004;8.68391193375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.88352116;8.68404108;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88359062;8.684188859999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.883660080000006;8.68433664;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88372954;8.684484419999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88378556097222;8.684628579444443;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.883841581944445;8.684772738888888;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88392627430555;8.684932086111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.884010966666665;8.685091433333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88406168333333;8.685202716666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8841124;8.685314;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Fasanerie;49.8841124;8.685314;50.0;20:18:00;20:18:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.88418495303031;8.68544495;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88425750606061;8.6855759;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.884330059090914;8.68570685;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88439541931818;8.685829375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.884460779545456;8.6859519;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88452613977273;8.686074425;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8845915;8.68619695;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8846765;8.686357;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8847367;8.6864694;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8847969;8.686581799999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8848571;8.6866942;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8849367;8.6868407;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8850145;8.6869845;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.885099225;8.6871401625;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88518395;8.687295825;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.885268675;8.687451487499999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8853534;8.68760715;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.885438125;8.6877628125;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88552285;8.687918475;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.885607575;8.6880741375;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8856923;8.6882298;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88578285;8.688381475;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8858734;8.688533150000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88596395;8.688684825000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8860545;8.6888365;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88615213333333;8.688977366666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.886249766666666;8.689118233333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8863474;8.6892591;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8864439;8.689395033333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8865404;8.689530966666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8866369;8.6896669;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.886731025;8.689799375;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88682515;8.68993185;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.886919275;8.690064325000002;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8870134;8.6901968;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.887102475;8.690320700000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88719155;8.6904446;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.887280625;8.6905685;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8873697;8.6906924;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88746123333333;8.690821566666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.887552766666666;8.690950733333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8876443;8.6910799;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8877301;8.6912001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8878159;8.691320300000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8879017;8.6914405;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.887986733333335;8.691562833333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88807176666666;8.691685166666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8881568;8.6918075;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88824455;8.6919344;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8883323;8.692061299999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88842004999999;8.6921882;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8885078;8.6923151;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88859555;8.692442;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8886833;8.6925689;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88877716666666;8.692703433333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88887103333333;8.692837966666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8889649;8.6929725;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.889027766666665;8.693074266666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88909063333333;8.693176033333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88914439166666;8.693266641666668;70.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.88919815;8.69335725;70.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.889260675;8.693478225;70.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8893232;8.6935992;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88939916666666;8.6937585;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.889475133333335;8.6939178;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8895511;8.6940771;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.889605333333336;8.694194399999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.889659566666666;8.6943117;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8897138;8.694429;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88978915384616;8.694594161538461;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88986450769231;8.694759323076923;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88993986153847;8.694924484615385;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.890015215384615;8.695089646153846;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89009056923077;8.695254807692308;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89016592307693;8.69541996923077;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89024127692308;8.69558513076923;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89031663076924;8.695750292307691;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89039198461539;8.695915453846153;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89046733846154;8.696080615384615;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8905426923077;8.696245776923076;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89061804615385;8.696410938461538;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.890641123076925;8.696516769230769;70.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.8906642;8.6966226;;;;;;;Original OSM
Haltestelle;W;Darmstadt Oberwaldhaus;49.8906172;8.6967151;;20:20:00;20:20:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m)
Routenpunkt (Way);T;;49.89055895681818;8.69688113181818;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.89050071363636;8.697047163636363;;;;;;;Original OSM
Routenpunkt (Way);T;;49.89054981396104;8.697206903246753;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.89059891428572;8.697366642857144;;;;;;;Original OSM
Routenpunkt (Way);T;;49.890681557142855;8.697334021428572;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.8907642;8.6973014;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.8908559;8.6972616;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.8909664;8.6971683;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8910150375;8.697241612500001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.891063675;8.697314925;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89114475;8.69747325;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.891225825;8.697631574999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8913069;8.6977899;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89138855;8.6979448;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8914702;8.6980997;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89155185;8.6982546;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8916335;8.6984095;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.891699333333335;8.6985393;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.891765166666666;8.6986691;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.891831;8.6987989;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89188285;8.69891685;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8919347;8.6990348;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89198495;8.69915465;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8920352;8.6992745;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8920845;8.699393950000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8921338;8.6995134;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8921786;8.69963645;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8922234;8.6997595;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8922714;8.69990005;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8923194;8.7000406;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89236416666667;8.700203799999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89240893333333;8.700367;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8924537;8.7005302;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8924954;8.700702199999998;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8925371;8.7008742;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89257356666666;8.701050066666665;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89261003333333;8.701225933333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8926465;8.7014018;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89267893333333;8.7015801;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89271136666667;8.7017584;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8927438;8.7019367;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89277416;8.70211198;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89280452;8.70228726;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89283488;8.702462539999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89286524;8.70263782;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8928956;8.7028131;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.892931075;8.70301255;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89296655;8.703212;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.893002025;8.703411449999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8930375;8.7036109;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89307396;8.703789259999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89311042;8.70396762;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89314688;8.70414598;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89318334;8.704324340000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8932198;8.7045027;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8932593;8.704675660000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8932988;8.70484862;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8933383;8.70502158;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8933778;8.705194539999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8934173;8.7053675;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8934569;8.705528333333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8934965;8.705689166666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8935361;8.70585;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8935777;8.706007125;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8936193;8.70616425;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8936609;8.706321375;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8937025;8.7064785;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89374083333333;8.706614966666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89377916666667;8.706751433333332;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8938175;8.7068879;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89386895;8.707064325;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8939204;8.70724075;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89397185;8.707417175;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8940233;8.7075936;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89408186;8.707775;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89414042;8.707956399999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89419898;8.7081378;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89425754;8.7083192;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8943161;8.7085006;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89437466;8.708682;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89443322;8.7088634;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89449178;8.709044800000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89455034;8.7092262;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8946089;8.7094076;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.89466941538462;8.709594446153847;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89472993076923;8.709781292307692;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89479044615385;8.709968138461539;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89485096153846;8.710154984615384;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89491147692308;8.71034183076923;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.894971992307696;8.710528676923078;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89503250769231;8.710715523076923;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.895093023076925;8.71090236923077;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89515353846154;8.711089215384616;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89521405384615;8.711276061538461;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89527456923077;8.711462907692308;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89533508461538;8.711649753846153;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8953956;8.7118366;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.895449725;8.712002;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89550385;8.7121674;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.895557975;8.7123328;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8956121;8.7124982;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.895670555555554;8.712677411111112;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89572901111112;8.712856622222223;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89578746666667;8.713035833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89584592222222;8.713215044444445;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.89590437777778;8.713394255555556;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.895962833333336;8.713573466666666;100.0;;;;;;Interpoliert
