Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;In der Neckarhelle;49.417294175;8.750278425;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172892;8.7504674;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4172762;8.750672419999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172632;8.75087744;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172502;8.75108246;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172372;8.75128748;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172242;8.7514925;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41722923333333;8.751647288888888;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41723426666667;8.751802077777779;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4172393;8.751956866666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41726265;8.752119077777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.417286;8.75228128888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41730935;8.7524435;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41732882083333;8.752586179166666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41734829166667;8.752728858333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.417388762499996;8.7528556625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41742923333333;8.752982466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4174649;8.7531368;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41750272;8.75330064;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41754054;8.75346448;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41757836;8.75362832;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41761618;8.75379216;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4176926;8.7541337;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177312;8.7543114;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177698;8.7544891;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4177993;8.7546412;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4178288;8.7547933;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.417847775;8.754924724999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41786675;8.75505615;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4178843;8.7551925;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4179118;8.7553692;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.417946064999995;8.75556185;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41798033;8.755754499999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418012886666666;8.755885699999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.418045443333334;8.7560169;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.7561481;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4181205;8.7562958;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41818451666667;8.756431967857143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41824853333334;8.756568135714287;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41831255000001;8.75670430357143;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418413875000006;8.756799651785716;30.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4185152;8.756895;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4185522;8.7568948;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418623624999995;8.756894424999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.41869505;8.75689405;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41879924999999;8.75689315;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.418903449999995;8.75689225;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418992349999996;8.756891275000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.419081250000005;8.7568903;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41917930555556;8.756890766666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.419277361111114;8.756891233333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.41937541666667;8.756891700000002;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41948415777778;8.756873511111113;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.419592898888894;8.756855322222224;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41970164;8.756837133333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41981038111111;8.756818944444444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.419919122222225;8.756800755555554;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.420023481481486;8.756759603703703;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42012784074074;8.756718451851851;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4202322;8.7566773;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42035515;8.7566033;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4204713625;8.7565366375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.420587575000006;8.756469975;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.420687712500005;8.756417562500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42078785;8.75636515;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42088913333333;8.756302575;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42099041666666;8.756239999999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42107500833333;8.756156524999998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4211596;8.75607305;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.421226000000004;8.755996137499999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4212924;8.755919225;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4213605;8.7558392125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4214286;8.7557592;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42150225;8.7556714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4215759;8.7555836;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4216518;8.7554761;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42172087;8.75536346;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.421789940000004;8.75525082;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42185737;8.75511061;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4219248;8.7549704;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.421988175;8.754829968749998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.422051550000006;8.7546895375;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.422110575000005;8.75453991875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4221696;8.7543903;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42226523541667;8.754266166666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42236087083333;8.754142033333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42245650625;8.754017900000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42255214166667;8.753893766666668;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.422681100000005;8.7538402125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42281005833334;8.753786658333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42293901666667;8.753733104166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.423067975;8.75367955;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4231877125;8.753672524999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42330745;8.7536655;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4234149;8.7536566;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4235081;8.753607362499999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4236013;8.753558125;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4236875375;8.753462625000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.423773775;8.753367125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42386865;8.753248450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.423963525;8.753129775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4240584;8.7530111;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.424164725;8.7528922;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42427105;8.752773300000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.424377375000006;8.7526544;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4244837;8.7525355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42458631666667;8.7524263;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.424688933333336;8.7523171;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42479155;8.7522079;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42489416666667;8.7520987;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42499405166667;8.75201623;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42509393666667;8.751933760000002;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42516462444445;8.751842673333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42523531222222;8.751751586666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.425306;8.7516605;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42540955;8.75155165;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42550726666667;8.751451999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42558603333333;8.7513723;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4256648;8.7512926;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42577152857143;8.751198885714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.425878257142855;8.751105171428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42598498571429;8.751011457142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42609171428571;8.750917742857142;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42619844285714;8.750824028571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42630517142857;8.750730314285715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4264119;8.7506366;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.426526175;8.75054355;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42664045;8.7504505;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.426754725;8.750357450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.426869;8.7502644;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42696613333334;8.7501984;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42706326666666;8.7501324;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4271604;8.7500664;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Mittler. Rainweg;49.4271604;8.7500664;50.0;16:29:00;16:29:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 276m) | Auf Route gesnappt (276m)
Routenpunkt (Way);T;Peterstaler Straße;49.42727435;8.74999235;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4273883;8.7499183;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4275119;8.7498461;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.427615275;8.749797825;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42771865;8.74974955;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.427822025;8.749701275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.427905137500005;8.749665875000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.427988250000006;8.749630475000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.428054825000004;8.7496073625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4281214;8.74958425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42823524166667;8.749573824999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Fürstendamm;49.42834908333333;8.7495634;;;;;;;Original OSM
Routenpunkt (Way);T;;49.42844055952381;8.7495386;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Fürstendamm;49.42853203571429;8.749513799999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.428626567857144;8.7494769;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4287211;8.74944;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4288204;8.7494194;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4289198;8.7493893;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.429028699999996;8.749347358333335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42913759999999;8.749305416666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.429249649999996;8.749251808333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4293617;8.7491982;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4294782;8.7491404;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4295947;8.7490826;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42969803333334;8.7490396;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.429801366666666;8.7489966;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4299047;8.7489536;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.43002536666667;8.748911033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.43014603333333;8.748868466666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.43022644166666;8.748837808333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.430306849999994;8.748807150000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43037377499999;8.748770775;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4304407;8.7487344;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4305515;8.748659;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4306624;8.748572;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.430773650000006;8.7484653;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4308849;8.7483586;50.0;;;;;;Interpoliert
Haltestelle;W;Ziegelhausen, Rainweg;49.4308849;8.7483586;50.0;16:30:00;16:30:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 129m) | Auf Route gesnappt (129m)
Routenpunkt (Way);T;Peterstaler Straße;49.43099615;8.7482519;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4311074;8.7481452;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.431218650000005;8.7480385;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4313299;8.7479318;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4313934875;8.747885775;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.431457075;8.74783975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4315292275;8.747768325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kreuzgrundweg;49.431601380000004;8.7476969;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.43169477;8.747607841666666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43178816;8.747518783333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.43188155;8.747429725;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43199841354166;8.747376898958333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.432115277083334;8.747324072916667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.432232140625004;8.747271246875002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.43234900416667;8.747218420833335;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43245860277778;8.747212547222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43256820138889;8.747206673611112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4326778;8.7472008;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4327982;8.7472143;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43289333333333;8.747235583333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.432988466666664;8.747256866666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43309593875;8.747318387499998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43320341083333;8.747379908333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.433310882916665;8.747441429166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.433418355;8.74750295;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.433506266;8.747615128;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.433594177;8.747727306;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.433682088;8.747839484;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.433769999;8.747951662;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.43385791;8.74806384;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.433943253928575;8.748204405;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43402859785714;8.74834497;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43411394178571;8.748485535;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.434199285714286;8.7486261;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43428215714286;8.748741066666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43436502857143;8.748856033333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4344479;8.748971;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4345495;8.7490795;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4346289;8.7491551;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4347176;8.7492325;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Peterstaler Str.;49.4347176;8.7492325;50.0;16:32:00;16:32:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m)
Routenpunkt (Way);T;Peterstaler Straße;49.4348249;8.7493075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4349322;8.7493825;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4350147;8.749445733333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4350972;8.749508966666665;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4351797;8.7495722;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43526896;8.74966976;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43535822;8.74976732;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43544748;8.749864879999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43553674;8.74996244;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.435626;8.75006;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43571308;8.75017422;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43580016;8.75028844;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43588724;8.750402659999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43597432;8.75051688;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4360614;8.7506311;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436149033333336;8.750746066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436236666666666;8.750861033333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4363243;8.750976;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43641193333333;8.751090966666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43649956666667;8.751205933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4365872;8.7513209;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43667435;8.75143835;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4367615;8.7515558;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43683475;8.7516377;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436908;8.7517196;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4370095;8.7518023;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.43709953611111;8.751853580555554;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.43718957222222;8.751904861111111;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.437279608333334;8.751956141666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43740360416667;8.751980970833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4375276;8.7520058;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4376255;8.7520115;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43769795;8.752015400000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4377704;8.7520193;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Grüner Baum;49.4377704;8.7520193;50.0;16:33:00;16:33:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43789875;8.75203475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43796579166667;8.752046525;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43803283333334;8.7520583;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43812706666667;8.7520757;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4382213;8.7520931;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43832772;8.752122439999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.438434140000005;8.75215178;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43854056;8.75218112;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43864698;8.75221046;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4387534;8.7522398;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.438866100000006;8.7522657;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4389788;8.7522916;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4390915;8.7523175;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43917185;8.75232895;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4392522;8.752340400000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43935797222222;8.752327405555556;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.439463744444446;8.752314411111112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.439569516666666;8.752301416666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.43968268333333;8.752254983333334;50.0;;;;;;Interpoliert (15m)
