Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;In der Neckarhelle;49.4197516;8.73334365;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4197042;8.7335365;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4196706;8.733678099999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.419637;8.7338197;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.419595325;8.7339793;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41955365;8.7341389;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.419511975;8.7342985;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4194703;8.7344581;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4194203;8.7346396;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4193703;8.7348211;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.419324195;8.73497959;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41927809;8.73513808;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.419224944999996;8.73529744;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4191718;8.7354568;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Stift Neuburg;49.4191718;8.7354568;50.0;07:44:00;07:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Stift Neuburg;49.4191259;8.7355087;;;;;;;Original OSM
Ampel;A;Ampel;49.4191435;8.735552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4191435;8.735552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41909415;8.735698075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4190448;8.73584415;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41899545;8.735990225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4189461;8.7361363;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4188988;8.736281533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4188515;8.736426766666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4188042;8.736572;50.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4187446;8.7367551;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.418685;8.7369382;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4186254;8.7371213;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4185658;8.7373044;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.418510600000005;8.737484259999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4184554;8.73766412;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4184002;8.73784398;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.418345;8.73802384;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4182898;8.7382037;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4182356;8.73839188;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4181814;8.73858006;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4181272;8.738768239999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.418073;8.73895642;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4180188;8.7391446;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.417968925;8.7393322;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41791905;8.7395198;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417869175;8.7397074;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4178193;8.739895;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.417786;8.740027066666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177527;8.740159133333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177194;8.7402912;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4176745;8.740481466666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4176296;8.740671733333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4175847;8.740862;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41754983333333;8.7410238;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417514966666666;8.7411856;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4174801;8.7413474;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41744702857143;8.7415269;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417413957142855;8.7417064;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41738088571429;8.7418859;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41734781428571;8.742065400000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41731474285714;8.742244900000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41728167142857;8.7424244;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172486;8.7426039;70.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41721398333333;8.742794066666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417179366666666;8.742984233333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417144750000006;8.743174400000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41711013333334;8.743364566666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41707551666667;8.743554733333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4170409;8.7437449;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41715863333334;8.743808699999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41727636666667;8.7438725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41735481111111;8.743947833333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41743325555556;8.744023166666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stiftsmühle;49.4175117;8.7440985;;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Stiftsmühle;49.4175117;8.7440985;;07:46:00;07:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;;49.41757735;8.744153842857143;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.417643;8.744209185714286;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41764062857143;8.744401207142857;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.417638257142855;8.744593228571429;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41760771428572;8.744789857142857;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41757717142857;8.744986485714286;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41754662857143;8.745183114285714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41751608571428;8.745379742857143;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41748554285714;8.745576371428571;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417455;8.745773;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4174388;8.745927524999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4174226;8.74608205;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.417415675;8.7462143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41740875;8.74634655;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4174029;8.7464951;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.417400416666666;8.746680233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41739793333333;8.746865366666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41739545;8.7470505;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41739296666667;8.747235633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417390483333335;8.747420766666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417388;8.7476059;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41738323333333;8.747747733333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41736543333333;8.747916033333333;30.0;;;;;;Interpoliert
Haltestelle;W;Ziegelhausen, Neckarhelle;49.4173524;8.7479425;;07:47:00;07:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Neckarhelle;49.41735933333333;8.748032233333333;;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41736696;8.74820102;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41736022;8.74837064;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41735348;8.74854026;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41734674;8.74870988;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.7488795;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4173364;8.749020433333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4173328;8.749161366666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4173292;8.7493023;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41731915;8.7495069;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4173091;8.7497115;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.417304125;8.749900475;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41729915;8.75008945;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417294175;8.750278425;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172892;8.7504674;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4172762;8.750672419999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172632;8.75087744;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172502;8.75108246;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172372;8.75128748;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4172242;8.7514925;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41722923333333;8.751647288888888;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41723426666667;8.751802077777779;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4172393;8.751956866666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41726265;8.752119077777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.417286;8.75228128888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41730935;8.7524435;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4173405;8.7525926;30.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Neuer Weg;49.4173159;8.7526824;30.0;07:48:00;07:48:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Neuer Weg;49.41735088888888;8.752774277777776;;;;;;;Original OSM
Routenpunkt (Way);T;;49.41739006111111;8.752878372222222;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41742923333333;8.752982466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4174649;8.7531368;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.41750272;8.75330064;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41754054;8.75346448;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41757836;8.75362832;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.41761618;8.75379216;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4176926;8.7541337;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177312;8.7543114;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4177698;8.7544891;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4177993;8.7546412;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.4178288;8.7547933;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.417847775;8.754924724999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41786675;8.75505615;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;In der Neckarhelle;49.4178843;8.7551925;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4179118;8.7553692;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.417946064999995;8.75556185;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41798033;8.755754499999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418012886666666;8.755885699999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.418045443333334;8.7560169;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.7561481;30.0;;;;;;Original OSM
Routenpunkt (Way);T;In der Neckarhelle;49.4181205;8.7562958;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41818451666667;8.756431967857143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41824853333334;8.756568135714287;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;In der Neckarhelle;49.41831255000001;8.75670430357143;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418413875000006;8.756799651785716;30.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4185152;8.756895;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4185522;8.7568948;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418623624999995;8.756894424999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.41869505;8.75689405;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41879924999999;8.75689315;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.418903449999995;8.75689225;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.418992349999996;8.756891275000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.419081250000005;8.7568903;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.419175;8.7568895;30.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Neckarschule;49.4192179;8.7569373;30.0;07:50:00;07:50:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.419309184375;8.7569146375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neckarschule;49.419400468750005;8.756891975;;;;;;;Original OSM
Routenpunkt (Way);T;;49.41953013211806;8.756869170138888;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41965979548611;8.756846365277777;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41978945885417;8.756823560416667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.419919122222225;8.756800755555554;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.420023481481486;8.756759603703703;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42012784074074;8.756718451851851;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4202322;8.7566773;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42035515;8.7566033;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4204713625;8.7565366375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.420587575000006;8.756469975;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.420687712500005;8.756417562500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42078785;8.75636515;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42088913333333;8.756302575;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42099041666666;8.756239999999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42107500833333;8.756156524999998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4211596;8.75607305;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.421226000000004;8.755996137499999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4212924;8.755919225;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4213605;8.7558392125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4214286;8.7557592;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42150225;8.7556714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4215759;8.7555836;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4216518;8.7554761;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42172087;8.75536346;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.421789940000004;8.75525082;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42185737;8.75511061;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4219248;8.7549704;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42198462142858;8.754841357142856;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42204444285715;8.754712314285714;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Steinbacher Tal;49.4221208;8.7546451;;07:51:00;07:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Peterstaler Straße;49.4221013;8.7545301;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4221696;8.7543903;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.42226523541667;8.754266166666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42236087083333;8.754142033333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42245650625;8.754017900000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42255214166667;8.753893766666668;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.422681100000005;8.7538402125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42281005833334;8.753786658333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.42293901666667;8.753733104166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.423067975;8.75367955;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4231877125;8.753672524999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42330745;8.7536655;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4234149;8.7536566;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4235081;8.753607362499999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4236013;8.753558125;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4236875375;8.753462625000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.423773775;8.753367125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42386865;8.753248450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.423963525;8.753129775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4240584;8.7530111;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.424164725;8.7528922;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42427105;8.752773300000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.424377375000006;8.7526544;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4244837;8.7525355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42458631666667;8.7524263;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.424688933333336;8.7523171;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42479155;8.7522079;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42489416666667;8.7520987;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42497741388889;8.752035;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.42506066111111;8.751971300000001;50.0;;;;;;Interpoliert
Haltestelle;W;Ziegelhausen, Mühldamm;49.4251245;8.751933000000001;;07:52:00;07:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Peterstaler Straße;49.42514385;8.75187745;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.425224924999995;8.751768975000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.425306;8.7516605;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42540955;8.75155165;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42550726666667;8.751451999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42558603333333;8.7513723;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4256648;8.7512926;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42577152857143;8.751198885714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.425878257142855;8.751105171428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42598498571429;8.751011457142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42609171428571;8.750917742857142;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42619844285714;8.750824028571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42630517142857;8.750730314285715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4264119;8.7506366;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.426526175;8.75054355;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42664045;8.7504505;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.426754725;8.750357450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.426869;8.7502644;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42696613333334;8.7501984;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42706326666666;8.7501324;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4271604;8.7500664;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.42727435;8.74999235;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4273883;8.7499183;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.4275119;8.7498461;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Peterstaler Straße;49.427615275;8.749797825;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.42771865;8.74974955;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.427822025;8.749701275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.427905137500005;8.749665875000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.427988250000006;8.749630475000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.428054825000004;8.7496073625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4281214;8.74958425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.42823524166667;8.749573824999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Fürstendamm;49.42834908333333;8.7495634;;;;;;;Original OSM
Routenpunkt (Way);T;;49.428455226666664;8.749541879999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Fürstendamm;49.42856137;8.74952036;;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Fürstendamm;49.42854025;8.749479000000001;50.0;07:53:00;07:53:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;;49.428630674999994;8.7494595;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Peterstaler Straße;49.4287211;8.74944;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Peterstaler Straße;49.4288204;8.7494194;50.0;;;;;;Original OSM
