Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.3892808075;8.7129920325;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38916873;8.71309868;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3890566525;8.7132053275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388944575000004;8.713311975;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388847293750004;8.71339415625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3887500125;8.7134763375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38865273125;8.713558518749998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38855545;8.7136407;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3884592;8.713713;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38833805;8.71380015;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388228975000004;8.713859875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3881199;8.713919599999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38802525;8.71396305;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3879306;8.7140065;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.7140537;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.387736974999996;8.714109475;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38764095;8.71416525;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.387541825;8.714226674999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3874427;8.7142881;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38734775;8.71435005;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3872528;8.714412;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.7144666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3870792;8.7145212;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38699253333333;8.714572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386905866666666;8.714622799999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3868192;8.7146736;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3867333;8.7147261;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.386656175;8.714773625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38657905;8.71482115;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.386491508333336;8.714875891666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38640396666667;8.714930633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38629723333333;8.714997566666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3861905;8.7150645;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38609355;8.715121875000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859966;8.71517925;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38589965;8.715236625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3858027;8.715294;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38571223333333;8.715345166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38562176666667;8.715396333333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3855313;8.7154475;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3854153;8.71551585;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3852993;8.7155842;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38519875;8.71564345;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3850982;8.7157027;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38499753333333;8.715763666666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384896866666665;8.715824633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38477278333333;8.715899616666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3846487;8.7159746;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.384532316666665;8.71604375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38441593333334;8.7161129;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38433066666666;8.7161622;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3842454;8.7162115;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3841422;8.7162721;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3840508;8.7163258;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383944;8.71639525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.383852138095236;8.716465;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38376027619048;8.716534750000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383668414285715;8.7166045;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38357580952381;8.716696800000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3834832047619;8.7167891;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3833906;8.7168814;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3833082;8.716967499999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3832398;8.71704275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3831714;8.717118;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383091750000006;8.717224049999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3830121;8.7173301;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382925;8.7174754;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3828483;8.7176267;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382779;8.7177682;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3827214;8.7178943;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3826558;8.718042274999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3825902;8.71819025;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3825246;8.718338225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382459;8.7184862;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3823882;8.718653199999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3823174;8.7188202;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38225505;8.7189655;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3821927;8.7191108;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3821372;8.7192295;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3820628;8.719378466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3819884;8.719527433333335;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38193844166666;8.719656458333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.381888483333334;8.719785483333332;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.381845825;8.719889375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Gaiberger Weg;49.38180316666667;8.719993266666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38172503333333;8.720126433333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3816469;8.7202596;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3815853;8.720368350000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3815237;8.7204771;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38145766666667;8.720605366666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38139163333333;8.720733633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3813256;8.7208619;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3812474;8.7210271;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3811811;8.7211706;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3811112;8.721339050000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3810413;8.7215075;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3809871;8.721647066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3809329;8.721786633333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3808787;8.7219262;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38082603333333;8.722061566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.380773366666666;8.722196933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3807207;8.7223323;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38065936666666;8.722495966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.380598033333335;8.722659633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3805367;8.7228233;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38048606666667;8.722956166666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38043543333333;8.723089033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3803848;8.7232219;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3803225;8.723383;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3802602;8.7235441;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3801979;8.7237052;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Drei Eichen;49.3801979;8.7237052;50.0;06:19:00;06:19:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (11m)
Routenpunkt (Way);T;;49.38016473486842;8.723884658552631;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38013156973685;8.724064117105263;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38009840460526;8.724243575657894;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Gaiberger Weg;49.38006523947369;8.724423034210526;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38012076710527;8.724557388157894;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38017629473684;8.724691742105263;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38023182236842;8.724826096052631;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38028735;8.72496045;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3803495;8.725079;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380418825;8.725213125;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380488150000005;8.725347249999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380557475;8.725481375;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38062560625;8.725612881250001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380693737499996;8.7257443875;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38076446875;8.72588144375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3808352;8.726018499999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380900100000005;8.726144;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380965;8.7262695;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3810299;8.726395;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38109153333333;8.726513933333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38115316666667;8.726632866666668;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3812148;8.7267518;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3812883;8.7268806;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.381376521875;8.7269624609375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38146474375;8.727044321874999;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.381552965625005;8.7271261828125;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3816411875;8.72720804375;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.381748190625004;8.7272334078125;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38185519375;8.727258771875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.381962196874994;8.7272841359375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3820692;8.7273095;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38218255;8.727301050000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3823159;8.727291310000002;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38244925;8.72728157;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38254391666667;8.72727758;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38263858333333;8.72727359;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38273325;8.7272696;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38284734566667;8.72731667;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.382961441333336;8.72736374;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383075536999996;8.727410809999999;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383189632666664;8.72745788;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38330372833333;8.72750495;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383417824;8.72755202;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383500718;8.727703015;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383583611999995;8.72785401;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383666506;8.728005005;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3837494;8.728156;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38376808333334;8.728293083333334;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38378676666667;8.728430166666667;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38381681777778;8.728577691111111;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38384686888889;8.728725215555556;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38387692;8.72887274;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383912335;8.729028675;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38394775;8.72918461;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383983165;8.729340545;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384018579999996;8.72949648;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38404739;8.729676156666667;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3840762;8.729855833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841004;8.730023466666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841246;8.7301911;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38414730333333;8.730379713333335;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384170006666665;8.730568326666669;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384192709999994;8.730756940000003;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38420349;8.730937610000002;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384214269999994;8.73111828;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38422505;8.73129895;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38423899;8.731488080714286;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38425293;8.73167721142857;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38426687000001;8.731866342142856;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384280810000014;8.732055472857141;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38429475000002;8.732244603571427;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38433922500001;8.732434526309522;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384383700000015;8.732624449047618;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38442817500001;8.732814371785715;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384472650000006;8.733004294523809;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38451712500001;8.733194217261904;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384561600000005;8.73338414;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38461;8.73346442;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Posseltslust;49.3846584;8.7335447;100.0;06:21:00;06:21:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.384770424242426;8.733521031060604;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384882448484845;8.733497362121211;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38499447272727;8.733473693181816;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38509951818182;8.733381514545453;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.385204563636364;8.73328933590909;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38530960909091;8.733197157272727;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38541465454546;8.733104978636364;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855197;8.733012800000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855922;8.7329154;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.385682216666666;8.732770433333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38577223333333;8.732625466666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38586225;8.7324805;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38595226666666;8.732335533333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38604228333333;8.732190566666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3861323;8.7320456;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862092;8.731939833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862861;8.731834066666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386363;8.7317283;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386462625;8.731625625;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38656225;8.73152295;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386661875;8.731420275000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3867615;8.7313176;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38686755;8.73125055;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3869736;8.7311835;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3870896;8.731144050000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3872056;8.7311046;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38732683333333;8.731077666666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38744806666667;8.731050733333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3875693;8.7310238;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387659166666666;8.731017866666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387749033333336;8.731011933333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38786019999999;8.731012595833333;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387971366666655;8.731013258333332;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388047683333326;8.731027029166667;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Alter Kohlhof;49.388124;8.7310408;100.0;06:22:00;06:22:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (10m)
Routenpunkt (Way);T;;49.388246099999996;8.7310820875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388368199999995;8.731123375000001;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388468149999994;8.7311607875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3885681;8.7311982;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38861425631868;8.731373853296704;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388660412637364;8.731549506593407;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388706568956046;8.73172515989011;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38875272527472;8.731900813186813;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3887988815934;8.732076466483518;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388845037912084;8.73225211978022;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388891194230766;8.732427773076925;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38892548568376;8.732626894070513;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38895977713675;8.732826015064104;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38899406858974;8.733025136057693;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38902836004273;8.733224257051283;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38906265149572;8.733423378044872;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38909694294871;8.73362249903846;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38913123440171;8.733821620032051;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3891655258547;8.73402074102564;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38919981730769;8.73421986201923;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38923410876068;8.73441898301282;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38926840021367;8.73461810400641;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.389302691666664;8.734817224999999;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38936314583333;8.734954362499998;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Kohlhof-Fachklinik;49.3894236;8.7350915;100.0;06:23:00;06:23:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.389507584239134;8.735209536413043;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38959156847827;8.735327572826087;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3896755527174;8.735445609239129;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38975953695653;8.735563645652173;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389863689565225;8.735635836521737;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38996784217392;8.735708027391304;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390071994782616;8.735780218260869;100.0;;;;;;Interpoliert (15m)
